 Diffraction intensities for potential:ga5x5_25D10010.in                       
#     10   -19       4.8992096006E-004
#     10   -18       1.7379175322E-004
#     10   -17       6.3978614473E-004
#     10   -16       1.7528833632E-004
#     10   -15       7.3584992117E-003
#     10   -14       7.5253345018E-005
#     10   -13       6.2432193437E-004
#     10   -12       3.3108415487E-004
#     10   -11       2.9745680139E-005
#     10   -10       1.8678111236E-003
#     10    -9       3.0415245992E-004
#     10    -8       3.4664219583E-004
#    -49    13       1.2219630351E-007
#    -49    14       1.2326783789E-006
#    -49    15       1.0906654478E-006
#    -48     7       2.9779239575E-007
#    -48     8       3.3238273901E-007
#    -48     9       8.6476981729E-007
#    -48    10       8.1545965876E-007
#    -48    11       1.6746661190E-006
#    -48    12       5.7435660050E-007
#    -48    13       2.5096432292E-006
#    -48    14       1.7608559240E-006
#    -48    15       6.9164520394E-007
#    -48    16       1.4581783759E-006
#    -48    17       3.4738264638E-007
#    -48    18       7.3414628297E-007
#    -48    19       8.2665790239E-007
#    -48    20       5.1778491228E-007
#    -47     4       4.9359817302E-007
#    -47     5       4.9830836069E-007
#    -47     6       1.1016312551E-006
#    -47     7       8.5463721559E-007
#    -47     8       1.9113964762E-006
#    -47     9       2.8420368340E-006
#    -47    10       1.0704679592E-006
#    -47    11       1.1732803938E-006
#    -47    12       1.1252640804E-006
#    -47    13       3.6663595401E-007
#    -47    14       9.6472966108E-007
#    -47    15       7.9612569962E-007
#    -47    16       9.7099525215E-007
#    -47    17       1.8878433424E-006
#    -47    18       6.1850463931E-006
#    -47    19       6.7300982734E-007
#    -47    20       6.2914611676E-008
#    -47    21       7.7052068966E-006
#    -47    22       1.1508399242E-006
#    -46     2       4.0542777905E-007
#    -46     3       5.2532667950E-007
#    -46     4       9.0146732847E-007
#    -46     5       1.3640595180E-006
#    -46     6       9.4695469039E-007
#    -46     7       3.6292795720E-006
#    -46     8       1.9230588015E-006
#    -46     9       1.0388783937E-006
#    -46    10       2.6034941192E-006
#    -46    11       1.9369217875E-007
#    -46    12       3.0840888497E-006
#    -46    13       1.0677196676E-006
#    -46    14       1.5171501860E-006
#    -46    15       3.6077404503E-007
#    -46    16       2.5794598092E-006
#    -46    17       2.4814546700E-006
#    -46    18       2.9767566769E-007
#    -46    19       1.6659785742E-006
#    -46    20       1.2667382061E-006
#    -46    21       7.1066051474E-006
#    -46    22       7.2117792621E-006
#    -46    23       1.0263957989E-006
#    -45     0       1.8723270007E-007
#    -45     1       3.6260179794E-007
#    -45     2       2.4231330965E-007
#    -45     3       6.1743023913E-007
#    -45     4       5.3610181057E-007
#    -45     5       1.8885961288E-006
#    -45     6       1.9491519910E-006
#    -45     7       3.9881583525E-006
#    -45     8       9.7645004571E-007
#    -45     9       1.4508334875E-006
#    -45    10       3.1701768725E-006
#    -45    11       8.5255562789E-007
#    -45    12       6.5434372583E-006
#    -45    13       9.0905634006E-007
#    -45    14       3.0394800186E-006
#    -45    15       3.9059722785E-006
#    -45    16       1.8948617210E-006
#    -45    17       4.3532927384E-006
#    -45    18       4.6532465063E-008
#    -45    19       1.6031296786E-006
#    -45    20       2.8785895907E-006
#    -45    21       3.0939730355E-006
#    -45    22       3.6767385293E-006
#    -45    23       2.1245271822E-007
#    -45    24       1.5147703426E-006
#    -44    -2       4.2498442589E-007
#    -44    -1       4.5514057293E-007
#    -44     0       7.6469972665E-007
#    -44     1       1.2349310289E-008
#    -44     2       3.5313593670E-007
#    -44     3       6.8690804892E-007
#    -44     4       1.1517680121E-006
#    -44     5       2.8059609148E-006
#    -44     6       4.4099159409E-006
#    -44     7       2.0243665772E-006
#    -44     8       2.6989716414E-006
#    -44     9       4.9872018063E-006
#    -44    10       7.7217933221E-006
#    -44    11       9.1660236524E-006
#    -44    12       2.5049412307E-006
#    -44    13       3.1106570345E-006
#    -44    14       1.7880851952E-006
#    -44    15       2.7720760538E-006
#    -44    16       9.4405005242E-006
#    -44    17       2.9601974372E-006
#    -44    18       1.8973032547E-006
#    -44    19       4.7635408462E-006
#    -44    20       2.6104660809E-006
#    -44    21       1.7733177360E-005
#    -44    22       3.4714491318E-006
#    -44    23       7.4543068946E-006
#    -44    24       4.0706455957E-006
#    -44    25       3.1943931556E-006
#    -43    -4       4.0169863252E-007
#    -43    -3       3.6388138509E-008
#    -43    -2       4.3657913008E-008
#    -43    -1       4.5551388554E-008
#    -43     0       4.5294846631E-007
#    -43     1       9.3489354215E-007
#    -43     2       1.4545215256E-006
#    -43     3       2.5204991317E-006
#    -43     4       8.6304862058E-006
#    -43     5       7.6014639385E-006
#    -43     6       4.2562130374E-006
#    -43     7       8.7652892703E-006
#    -43     8       7.5436887199E-006
#    -43     9       1.0117845181E-005
#    -43    10       7.6759455984E-006
#    -43    11       7.1738406824E-007
#    -43    12       3.2728624883E-006
#    -43    13       1.4290244689E-006
#    -43    14       3.8590360800E-006
#    -43    15       1.8631006951E-006
#    -43    16       4.3541648245E-006
#    -43    17       1.2721531997E-006
#    -43    18       2.6382846533E-006
#    -43    19       1.1132763522E-005
#    -43    20       7.6447294276E-006
#    -43    21       9.5545232299E-006
#    -43    22       1.6898356633E-006
#    -43    23       1.8955468175E-005
#    -43    24       1.2850896615E-005
#    -43    25       2.7926145951E-006
#    -43    26       8.5134247960E-006
#    -42    -5       1.8710040678E-007
#    -42    -4       2.9842332203E-007
#    -42    -3       7.6413557640E-007
#    -42    -2       1.0731286644E-006
#    -42    -1       3.2840595464E-006
#    -42     0       2.2363677717E-006
#    -42     1       3.6094890189E-006
#    -42     2       7.0015142756E-006
#    -42     3       9.6742342422E-006
#    -42     4       9.1521241857E-006
#    -42     5       8.2717122534E-006
#    -42     6       3.2850970871E-006
#    -42     7       1.1573748329E-005
#    -42     8       1.0820123902E-005
#    -42     9       6.5915996640E-006
#    -42    10       1.1153952574E-006
#    -42    11       3.5273212878E-007
#    -42    12       3.8808122612E-006
#    -42    13       3.1848928206E-006
#    -42    14       1.3716729880E-005
#    -42    15       3.5516106447E-006
#    -42    16       1.9983405346E-006
#    -42    17       6.1933076236E-006
#    -42    18       1.0713710374E-005
#    -42    19       6.9077706477E-006
#    -42    20       4.6395104499E-006
#    -42    21       3.7061641770E-006
#    -42    22       8.6548349276E-006
#    -42    23       1.1372330165E-005
#    -42    24       1.2787234404E-006
#    -42    25       7.0874151344E-006
#    -42    26       7.8134186526E-007
#    -41    -7       9.1401859531E-009
#    -41    -6       1.1080458592E-006
#    -41    -5       2.9561922933E-007
#    -41    -4       3.1809832794E-007
#    -41    -3       2.9243440364E-006
#    -41    -2       2.6337183638E-006
#    -41    -1       2.5405885960E-006
#    -41     0       2.8727252751E-006
#    -41     1       6.2846398413E-006
#    -41     2       9.8572349579E-006
#    -41     3       3.2910661025E-006
#    -41     4       2.8753283183E-006
#    -41     5       1.7225490112E-006
#    -41     6       2.8196013511E-006
#    -41     7       7.2073322346E-006
#    -41     8       2.0094433536E-006
#    -41     9       3.6943357227E-006
#    -41    10       2.4470479450E-006
#    -41    11       5.5832098127E-006
#    -41    12       2.1235510533E-005
#    -41    13       1.2202155664E-005
#    -41    14       7.9358277167E-006
#    -41    15       1.3785107845E-006
#    -41    16       6.5335080112E-006
#    -41    17       1.5384415197E-005
#    -41    18       1.6445930096E-005
#    -41    19       8.7538604425E-006
#    -41    20       4.4523565195E-006
#    -41    21       2.8510695337E-005
#    -41    22       1.0021325214E-005
#    -41    23       8.6538331009E-006
#    -41    24       1.2222413941E-005
#    -41    25       2.1653786545E-005
#    -41    26       2.9217586036E-006
#    -41    27       2.0763968713E-006
#    -40    -8       2.2761065805E-007
#    -40    -7       5.3708500999E-008
#    -40    -6       6.5922715302E-007
#    -40    -5       8.3522885585E-007
#    -40    -4       1.0988646569E-006
#    -40    -3       1.3345199474E-006
#    -40    -2       1.7493409055E-006
#    -40    -1       1.9489421619E-006
#    -40     0       3.7145135904E-006
#    -40     1       4.2734907545E-006
#    -40     2       3.1826093989E-006
#    -40     3       1.5335609459E-006
#    -40     4       8.8031961577E-007
#    -40     5       1.0009421283E-005
#    -40     6       2.7120771813E-005
#    -40     7       1.8930988636E-005
#    -40     8       9.1705169739E-006
#    -40     9       7.3668679725E-006
#    -40    10       1.6527538417E-005
#    -40    11       2.7353029291E-005
#    -40    12       8.4769023749E-006
#    -40    13       5.4547988032E-006
#    -40    14       3.0389743341E-006
#    -40    15       2.3415293032E-006
#    -40    16       9.8501720406E-006
#    -40    17       1.5610851050E-006
#    -40    18       7.3109305636E-006
#    -40    19       5.6398114554E-006
#    -40    20       3.4197222379E-006
#    -40    21       2.9229692689E-005
#    -40    22       1.6058750605E-005
#    -40    23       1.4357708387E-005
#    -40    24       1.2821687829E-005
#    -40    25       1.5543167496E-005
#    -40    26       2.3786333351E-005
#    -40    27       5.8957103849E-006
#    -39    -9       4.2576156708E-007
#    -39    -8       2.1103370299E-007
#    -39    -7       7.9616534274E-008
#    -39    -6       2.5769471186E-007
#    -39    -5       8.3021651047E-007
#    -39    -4       3.2142962642E-006
#    -39    -3       8.2737866432E-007
#    -39    -2       5.0958844297E-007
#    -39    -1       3.7859050498E-006
#    -39     0       5.5517128364E-006
#    -39     1       1.1986582766E-005
#    -39     2       1.2209874639E-005
#    -39     3       1.1774355238E-005
#    -39     4       1.6615984183E-005
#    -39     5       2.7452670944E-005
#    -39     6       2.9443999939E-005
#    -39     7       2.2753010395E-005
#    -39     8       1.5488420394E-005
#    -39     9       2.2547878229E-005
#    -39    10       2.8671362280E-005
#    -39    11       5.8848626462E-006
#    -39    12       1.7977471679E-006
#    -39    13       9.7796530064E-007
#    -39    14       1.1571132787E-005
#    -39    15       1.9721867280E-005
#    -39    16       1.5552945857E-005
#    -39    17       3.6485343287E-006
#    -39    18       4.9068546006E-006
#    -39    19       1.7579015159E-005
#    -39    20       2.9995945183E-005
#    -39    21       3.1520510819E-006
#    -39    22       6.2653217543E-006
#    -39    23       2.8840952886E-005
#    -39    24       2.9200190234E-006
#    -39    25       1.0940866837E-005
#    -39    26       1.3899485438E-005
#    -39    27       5.5078111638E-006
#    -38   -10       6.0656280056E-007
#    -38    -9       4.9924573891E-007
#    -38    -8       2.5701046612E-007
#    -38    -7       1.3520331242E-007
#    -38    -6       9.6096037695E-007
#    -38    -5       3.0602191677E-007
#    -38    -4       1.5728174585E-006
#    -38    -3       3.9842036204E-006
#    -38    -2       4.3319959526E-006
#    -38    -1       1.9064343586E-005
#    -38     0       1.8053621541E-005
#    -38     1       1.4296001165E-005
#    -38     2       9.6993494680E-006
#    -38     3       3.5312778633E-005
#    -38     4       6.3890969226E-005
#    -38     5       1.9176654873E-005
#    -38     6       8.1134592389E-006
#    -38     7       1.0936926827E-005
#    -38     8       1.8285743400E-005
#    -38     9       2.3399549195E-005
#    -38    10       2.4764032726E-006
#    -38    11       4.9810127014E-006
#    -38    12       1.4561507891E-006
#    -38    13       5.4467940167E-007
#    -38    14       1.6395644965E-005
#    -38    15       1.5143800659E-005
#    -38    16       1.4165167478E-005
#    -38    17       6.0191282584E-006
#    -38    18       6.7742834382E-006
#    -38    19       4.8834479646E-005
#    -38    20       2.7053881146E-005
#    -38    21       3.9804325235E-006
#    -38    22       4.6748090719E-006
#    -38    23       2.7616656974E-005
#    -38    24       1.0538205233E-005
#    -38    25       1.3026402750E-006
#    -38    26       4.1041345740E-006
#    -38    27       2.7548577343E-005
#    -37   -11       5.7497629723E-007
#    -37   -10       5.8534311730E-007
#    -37    -9       1.3881779081E-006
#    -37    -8       3.5875813528E-006
#    -37    -7       3.1731612025E-006
#    -37    -6       1.3735249724E-005
#    -37    -5       6.6051549609E-006
#    -37    -4       4.6410084129E-006
#    -37    -3       1.8438613226E-005
#    -37    -2       1.4438185384E-005
#    -37    -1       2.3122333110E-005
#    -37     0       1.8020679584E-005
#    -37     1       1.2802496202E-005
#    -37     2       2.5698020513E-005
#    -37     3       7.6080570085E-006
