 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -4     1       1.5820136658E-002
#     -4     2       1.1515796421E-002
#     -4     3       5.1972176278E-003
#     -4     4       3.1349707266E-003
#     -4     5       1.0604431973E-005
#     -3    -4       1.6305819391E-005
#     -3    -3       5.7444700580E-004
#     -3    -2       4.7477934870E-003
#     -3    -1       1.6205263969E-002
#     -3     0       4.0301219736E-002
#     -3     1       2.7162707155E-002
#     -3     2       1.5323558291E-002
#     -3     3       1.9832294223E-002
#     -3     4       1.3470693465E-003
#     -2    -4       6.8090159059E-005
#     -2    -3       2.1587634793E-003
#     -2    -2       1.5386322892E-002
#     -2    -1       3.2164536984E-002
#     -2     0       5.3060355168E-002
#     -2     1       2.0759933875E-002
#     -2     2       3.8969215901E-002
#     -2     3       1.9278050696E-002
#     -2     4       1.1054428219E-002
#     -1    -5       7.5558531984E-006
#     -1    -4       2.6806514997E-004
#     -1    -3       3.7287156067E-003
#     -1    -2       2.0592342528E-002
#     -1    -1       3.1448628334E-002
#     -1     0       9.6324365180E-003
#     -1     1       7.6598696272E-003
#     -1     2       8.2582235027E-002
#     -1     3       3.5602209193E-002
#      0    -5       2.3709666584E-005
#      0    -4       1.3500402777E-003
#      0    -3       1.2194156946E-002
#      0    -2       2.7935174498E-002
#      0    -1       5.6526398950E-003
#      0     0       2.0498342380E-002
#      0     1       6.0035669862E-002
#      0     2       8.4577252226E-002
#      1    -4       2.0501672703E-003
#      1    -3       2.7625170511E-002
#      1    -2       1.2539802543E-001
#      1    -1       2.6572325628E-002
#      1     0       2.3397080994E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.240000E+02
#     -9     2       1.5819234385E-008
#     -9     3       7.0153554338E-009
#     -9     4       1.8683857259E-007
#     -8     0       9.8598892333E-008
#     -8     1       1.1146415998E-006
#     -8     2       4.0972806219E-006
#     -8     3       4.7944939906E-006
#     -8     4       2.0635039199E-006
#     -8     5       4.8544038470E-006
#     -7    -1       6.6634125931E-007
#     -7     0       8.9570886546E-006
#     -7     1       4.8243200363E-005
#     -7     2       1.0120875944E-004
#     -7     3       1.0295309652E-004
#     -7     4       4.1396674822E-005
#     -7     5       2.2841930911E-005
#     -6    -2       2.2195896258E-006
#     -6    -1       3.6914737743E-005
#     -6     0       2.2387892956E-004
#     -6     1       7.6188928969E-004
#     -6     2       9.5933051519E-004
#     -6     3       6.5867560571E-004
#     -6     4       1.0436473300E-004
#     -6     5       5.1619634436E-006
#     -6     6       4.6803343507E-004
#     -5    -3       3.5769753333E-006
#     -5    -2       6.2865403233E-005
#     -5    -1       6.3253599404E-004
#     -5     0       2.2987693674E-003
#     -5     1       4.7588883547E-003
#     -5     2       4.2656826462E-003
#     -5     3       1.6212909175E-003
#     -5     4       9.8748864886E-004
#     -5     5       2.1074619226E-004
#     -4    -4       1.1608876476E-006
#     -4    -3       6.6921234801E-005
#     -4    -2       7.3375273983E-004
#     -4    -1       4.3749257608E-003
#     -4     0       1.2803602044E-002
#     -4     1       1.4861430528E-002
#     -4     2       9.9671788213E-003
#     -4     3       4.8229823319E-003
#     -4     4       3.5366047314E-003
#     -4     5       2.3171094287E-005
#     -3    -4       1.5748102042E-005
#     -3    -3       5.4853189055E-004
#     -3    -2       4.3883951714E-003
#     -3    -1       1.5492076753E-002
#     -3     0       3.8428976558E-002
#     -3     1       2.3148485052E-002
#     -3     2       1.0155972632E-002
#     -3     3       2.4517591116E-002
#     -3     4       3.3054712700E-003
#     -2    -5       5.1001996504E-007
#     -2    -4       6.5273250829E-005
#     -2    -3       1.7979915182E-003
#     -2    -2       1.3138601984E-002
#     -2    -1       2.9580760384E-002
#     -2     0       4.5051697191E-002
#     -2     1       1.1975396206E-002
#     -2     2       3.8213081672E-002
#     -2     3       3.7314153101E-002
#     -2     4       3.6392793868E-003
#     -1    -5       1.3446156845E-005
#     -1    -4       4.0029650923E-004
#     -1    -3       3.2394222055E-003
#     -1    -2       1.4414997878E-002
#     -1    -1       2.6859510167E-002
#     -1     0       2.4901114637E-003
#     -1     1       1.0886539904E-003
#     -1     2       1.3105276488E-001
#     -1     3       1.8499325450E-002
#      0    -5       8.8416118188E-005
#      0    -4       2.5639138734E-003
#      0    -3       1.6941324789E-002
#      0    -2       1.9857426425E-002
#      0    -1       1.7298844385E-003
#      0     0       6.7829012006E-002
#      0     1       6.1846900963E-002
#      0     2       5.8118469339E-003
#      1    -4       5.3394073921E-003
#      1    -3       4.7184195130E-002
#      1    -2       1.1537643148E-001
#      1    -1       4.8444330364E-002
#      1     0       3.8552989326E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.250000E+02
#     -9     2       3.5875200732E-008
#     -9     3       7.2680458487E-008
#     -9     4       5.4446694149E-008
#     -8     0       6.0350762302E-008
#     -8     1       1.1098016575E-006
#     -8     2       3.7303480875E-006
#     -8     3       5.2400240268E-006
#     -8     4       3.3270670986E-006
#     -8     5       2.4595196712E-007
#     -7    -1       8.0834573239E-007
#     -7     0       9.7678336643E-006
#     -7     1       4.7631012111E-005
#     -7     2       1.0025660766E-004
#     -7     3       1.0293448324E-004
#     -7     4       2.4521015986E-005
#     -7     5       3.1560802624E-006
#     -6    -2       1.8972427768E-006
#     -6    -1       4.1136567140E-005
#     -6     0       2.2674844291E-004
#     -6     1       7.4251039578E-004
#     -6     2       9.4514354405E-004
#     -6     3       6.6132590957E-004
#     -6     4       8.8398523768E-005
#     -6     5       4.0484757324E-005
#     -5    -3       2.5237293730E-006
#     -5    -2       7.1493845751E-005
#     -5    -1       6.5873511625E-004
#     -5     0       2.2845843992E-003
#     -5     1       4.6954226707E-003
#     -5     2       4.4204901399E-003
#     -5     3       1.7165045642E-003
#     -5     4       7.5188925441E-004
#     -5     5       1.4929820308E-004
#     -4    -4       8.5495278209E-007
#     -4    -3       6.9158179389E-005
#     -4    -2       7.6708773122E-004
#     -4    -1       4.4313279621E-003
#     -4     0       1.2568923785E-002
#     -4     1       1.4902966234E-002
#     -4     2       1.0549934140E-002
#     -4     3       4.2897116193E-003
#     -4     4       3.4824298712E-003
#     -4     5       9.0137850316E-005
#     -3    -4       1.7577709690E-005
#     -3    -3       5.5829250709E-004
#     -3    -2       4.4295204462E-003
#     -3    -1       1.5211492298E-002
#     -3     0       3.7591782371E-002
#     -3     1       2.3865933377E-002
#     -3     2       1.0443456217E-002
#     -3     3       2.3381187849E-002
#     -3     4       2.8533814704E-003
#     -2    -5       2.8280953545E-007
#     -2    -4       8.0114146039E-005
#     -2    -3       1.8924456419E-003
#     -2    -2       1.2991893771E-002
#     -2    -1       2.7463506292E-002
#     -2     0       4.4452212131E-002
#     -2     1       1.4023894572E-002
#     -2     2       3.5382353936E-002
#     -2     3       3.8932543859E-002
#     -2     4       2.9095598011E-003
#     -1    -5       7.4986509742E-006
#     -1    -4       5.3715676239E-004
#     -1    -3       3.9111380654E-003
#     -1    -2       1.4851258620E-002
#     -1    -1       2.2507697768E-002
#     -1     0       3.3386946759E-003
#     -1     1       2.3115276586E-004
#     -1     2       1.2790635531E-001
#     -1     3       1.7158768198E-002
#      0    -5       4.2998624598E-005
#      0    -4       2.7561690240E-003
#      0    -3       1.8892492689E-002
#      0    -2       2.8109101312E-002
#      0    -1       7.8803050360E-004
#      0     0       6.1557659369E-002
#      0     1       5.1802349708E-002
#      0     2       5.2566388073E-003
#      1    -4       4.2082953178E-003
#      1    -3       4.8689263145E-002
#      1    -2       1.4275736358E-001
#      1    -1       4.6789838626E-002
#      1     0       3.2464664090E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.260000E+02
#     -9     2       4.9503710244E-008
#     -9     3       1.0717423890E-007
#     -9     4       8.7789751245E-008
#     -8     0       1.5805428863E-007
#     -8     1       9.7181762676E-007
#     -8     2       3.6992424644E-006
#     -8     3       5.1978647585E-006
#     -8     4       3.0079448458E-006
#     -8     5       5.2168417592E-007
#     -7    -1       9.3206793541E-007
#     -7     0       1.0233835093E-005
#     -7     1       4.7566700767E-005
#     -7     2       1.0026209054E-004
#     -7     3       1.0822760974E-004
#     -7     4       2.6725217804E-005
#     -7     5       2.9732842897E-006
#     -6    -2       2.6449601352E-006
#     -6    -1       4.4931456608E-005
#     -6     0       2.3526070663E-004
#     -6     1       7.4197911819E-004
#     -6     2       9.4328271685E-004
#     -6     3       7.1586435437E-004
#     -6     4       7.6885501594E-005
#     -6     5       4.4820700949E-005
#     -5    -3       3.1601456929E-006
#     -5    -2       8.1767100600E-005
#     -5    -1       6.9906493334E-004
#     -5     0       2.3468435760E-003
#     -5     1       4.7539377043E-003
#     -5     2       4.4953663108E-003
#     -5     3       1.9020630058E-003
#     -5     4       4.5632250629E-004
#     -5     5       2.0292970540E-004
#     -4    -4       1.7448709322E-006
#     -4    -3       7.9817087852E-005
#     -4    -2       8.6860668209E-004
#     -4    -1       4.5804767559E-003
#     -4     0       1.3098536461E-002
#     -4     1       1.5525057357E-002
#     -4     2       1.1104886987E-002
#     -4     3       4.0721220392E-003
#     -4     4       2.3984130196E-003
#     -4     5       4.0309334636E-004
#     -3    -4       1.0881974825E-005
#     -3    -3       7.1410405841E-004
#     -3    -2       4.8031942026E-003
#     -3    -1       1.5759627725E-002
#     -3     0       4.0010093751E-002
#     -3     1       2.5715573585E-002
#     -3     2       1.0552796135E-002
#     -3     3       2.1136852713E-002
#     -3     4       2.2347886612E-003
#     -2    -5       3.0184222945E-006
#     -2    -4       4.5751537392E-005
#     -2    -3       2.7840235296E-003
#     -2    -2       1.3805978136E-002
#     -2    -1       2.9795671613E-002
#     -2     0       4.8834006137E-002
#     -2     1       1.7293329367E-002
#     -2     2       2.7378294403E-002
#     -2     3       3.7413007697E-002
#     -2     4       3.0202579268E-003
#     -1    -5       3.3568356300E-005
#     -1    -4       1.8835687046E-004
#     -1    -3       5.9421804283E-003
#     -1    -2       1.6390125115E-002
#     -1    -1       2.8318041948E-002
#     -1     0       4.4623320149E-003
#     -1     1       3.2902445384E-004
#     -1     2       1.0833803380E-001
#     -1     3       2.3193420821E-002
#      0    -5       1.9930818897E-004
#      0    -4       4.5896012711E-004
#      0    -3       1.7618353293E-002
#      0    -2       2.3976330575E-002
#      0    -1       3.4300865409E-003
#      0     0       6.7323526229E-002
#      0     1       3.0756700562E-002
#      0     2       1.4415777518E-002
#      1    -4       6.8316934057E-004
#      1    -3       3.7366713150E-002
#      1    -2       9.7183006024E-002
#      1    -1       4.4671718129E-002
#      1     0       7.2356444163E-002
#      2    -3       1.1079911230E-003
#      2    -2       2.9754956874E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.270000E+02
#     -9     2       4.4483848466E-008
#     -9     3       1.3061161620E-007
#     -9     4       1.4622713146E-007
#     -8     0       9.2090917540E-008
#     -8     1       1.0919970255E-006
#     -8     2       3.5627136102E-006
#     -8     3       4.8584135527E-006
#     -8     4       3.0017905379E-006
#     -8     5       7.2622547565E-008
#     -7    -1       6.3928908219E-007
#     -7     0       1.1298806505E-005
#     -7     1       4.7876471325E-005
#     -7     2       9.6658935352E-005
#     -7     3       9.7107847586E-005
#     -7     4       2.6157794790E-005
#     -7     5       3.1852029188E-006
#     -6    -2       2.3344061479E-006
#     -6    -1       4.7344323268E-005
#     -6     0       2.5300245462E-004
#     -6     1       7.4795920339E-004
#     -6     2       9.3746620706E-004
#     -6     3       6.7022846411E-004
