 Diffraction intensities for potential:ga5x5_01D10010.in                       
#    -31    -5       2.0974666768E-008
#    -31    -4       3.3389685859E-008
#    -31    -3       5.6100620292E-008
#    -31    -2       1.1680911738E-007
#    -31    -1       2.2689719820E-007
#    -31     0       3.1627592154E-007
#    -31     1       4.5563005694E-007
#    -31     2       5.9479700632E-007
#    -31     3       7.7905191557E-007
#    -31     4       9.5190251634E-007
#    -31     5       1.1371109136E-006
#    -31     6       1.2307707569E-006
#    -31     7       1.1974768857E-006
#    -31     8       1.2055299479E-006
#    -31     9       1.1650960370E-006
#    -31    10       9.8836646521E-007
#    -31    11       8.4697783085E-007
#    -31    12       6.7328582806E-007
#    -31    13       4.7027240969E-007
#    -31    14       3.0763812274E-007
#    -31    15       2.8889735045E-007
#    -31    16       2.5630328161E-007
#    -31    17       3.0830280610E-007
#    -31    18       2.3019439808E-007
#    -31    19       5.8137783074E-008
#    -31    20       4.0827078027E-008
#    -31    21       2.2507934946E-008
#    -31    22       3.2589020770E-009
#    -31    23       3.5193123467E-008
#    -31    24       1.6693610599E-008
#    -31    25       1.1761902874E-007
#    -31    26       2.1794029917E-009
#    -31    27       5.6063780993E-008
#    -30    -9       1.3831017327E-009
#    -30    -8       1.1073184209E-008
#    -30    -7       1.5306570281E-008
#    -30    -6       3.7174807553E-008
#    -30    -5       2.1744492833E-005
#    -30    -4       7.6956215313E-008
#    -30    -3       1.5717130118E-007
#    -30    -2       3.2546445020E-007
#    -30    -1       4.5722413718E-007
#    -30     0       2.1319944106E-004
#    -30     1       8.4761221784E-007
#    -30     2       1.0645522399E-006
#    -30     3       1.2619225060E-006
#    -30     4       1.5130269730E-006
#    -30     5       8.0440062614E-004
#    -30     6       1.7219807239E-006
#    -30     7       1.6384499111E-006
#    -30     8       1.5830623847E-006
#    -30     9       1.5292228842E-006
#    -30    10       1.0207149698E-003
#    -30    11       1.2991709210E-006
#    -30    12       9.0428144471E-007
#    -30    13       7.3639440875E-007
#    -30    14       5.3049691906E-007
#    -30    15       5.8201484389E-004
#    -30    16       3.1576105017E-007
#    -30    17       2.1054778230E-007
#    -30    18       2.4294908668E-007
#    -30    19       1.0267392402E-007
#    -30    20       1.5202464623E-004
#    -30    21       1.3505437231E-007
#    -30    22       1.3217853908E-007
#    -30    23       5.4287042799E-010
#    -30    24       6.3572827337E-009
#    -30    25       2.2712761654E-005
#    -30    26       4.0654629536E-008
#    -30    27       1.2687193533E-007
#    -29   -10       4.2307572204E-009
#    -29    -9       1.2443959626E-008
#    -29    -8       4.0084002479E-008
#    -29    -7       5.5281855917E-008
#    -29    -6       5.1127708597E-008
#    -29    -5       1.3732571134E-007
#    -29    -4       2.6547426017E-007
#    -29    -3       4.5648163189E-007
#    -29    -2       6.2039146543E-007
#    -29    -1       8.6248803389E-007
#    -29     0       1.1331952525E-006
#    -29     1       1.4821495551E-006
#    -29     2       1.7651129555E-006
#    -29     3       2.0049544448E-006
#    -29     4       2.2062532111E-006
#    -29     5       2.2768373327E-006
#    -29     6       2.3174574829E-006
#    -29     7       2.2959001347E-006
#    -29     8       2.2476833728E-006
#    -29     9       2.1200104236E-006
#    -29    10       1.8829197408E-006
#    -29    11       1.6498092907E-006
#    -29    12       1.5050482307E-006
#    -29    13       1.1379401739E-006
#    -29    14       8.0243875704E-007
#    -29    15       5.5392636831E-007
#    -29    16       3.8839395378E-007
#    -29    17       2.5886325892E-007
#    -29    18       6.1010414722E-008
#    -29    19       4.8407468015E-008
#    -29    20       3.5839607692E-008
#    -29    21       3.6034756652E-008
#    -29    22       7.5346719012E-008
#    -29    23       1.8926082589E-007
#    -29    24       1.1189210770E-009
#    -29    25       1.5249870878E-007
#    -29    26       8.4696542572E-008
#    -29    27       7.4672778851E-008
#    -28   -12       6.0823604308E-009
#    -28   -11       8.8124772200E-009
#    -28   -10       1.8419201377E-008
#    -28    -9       5.3307696703E-008
#    -28    -8       6.5343263700E-008
#    -28    -7       9.9138570593E-008
#    -28    -6       1.8490400793E-007
#    -28    -5       3.9544553393E-007
#    -28    -4       6.0111293884E-007
#    -28    -3       8.2922733362E-007
#    -28    -2       1.1034430856E-006
#    -28    -1       1.5143330754E-006
#    -28     0       1.9071705586E-006
#    -28     1       2.2700201855E-006
#    -28     2       2.6155460223E-006
#    -28     3       3.0084359595E-006
#    -28     4       3.0161811655E-006
#    -28     5       3.1071610831E-006
#    -28     6       3.1332154922E-006
#    -28     7       3.0794754118E-006
#    -28     8       3.2111181001E-006
#    -28     9       2.8028983206E-006
#    -28    10       2.7053862655E-006
#    -28    11       2.5210305907E-006
#    -28    12       2.1284727271E-006
#    -28    13       1.8650305916E-006
#    -28    14       1.1109567477E-006
#    -28    15       6.5728228500E-007
#    -28    16       2.6794201337E-007
#    -28    17       9.0304328842E-008
#    -28    18       2.6513971590E-008
#    -28    19       9.2762732465E-009
#    -28    20       4.6528369266E-008
#    -28    21       3.9035209898E-008
#    -28    22       1.1575258824E-007
#    -28    23       2.1584287084E-008
#    -28    24       3.0562755547E-007
#    -28    25       1.8197686444E-007
#    -28    26       8.6918261684E-008
#    -28    27       2.3182095302E-007
#    -27   -13       7.2051174347E-009
#    -27   -12       8.2978276167E-009
#    -27   -11       3.1376510964E-008
#    -27   -10       6.3396560262E-008
#    -27    -9       8.6775121971E-008
#    -27    -8       1.1735258394E-007
#    -27    -7       2.3637170372E-007
#    -27    -6       4.9049415786E-007
#    -27    -5       7.2762100912E-007
#    -27    -4       9.8906720596E-007
#    -27    -3       1.3125604725E-006
#    -27    -2       1.7577565142E-006
#    -27    -1       2.2527961195E-006
#    -27     0       2.8076997216E-006
#    -27     1       3.1837932352E-006
#    -27     2       3.4728917137E-006
#    -27     3       3.6404999921E-006
#    -27     4       3.8013802389E-006
#    -27     5       3.9920963343E-006
#    -27     6       4.0918682958E-006
#    -27     7       4.0702803895E-006
#    -27     8       4.0360698758E-006
#    -27     9       3.9509925053E-006
#    -27    10       3.9930586424E-006
#    -27    11       3.8005550681E-006
#    -27    12       3.2186544506E-006
#    -27    13       2.3616354496E-006
#    -27    14       1.3185909667E-006
#    -27    15       5.0584734596E-007
#    -27    16       8.4318676257E-008
#    -27    17       8.0109794605E-009
#    -27    18       9.2503845596E-008
#    -27    19       4.5321275414E-008
#    -27    20       4.2799314538E-008
#    -27    21       6.4334439673E-009
#    -27    22       2.7902341851E-008
#    -27    23       1.2127360674E-007
#    -27    24       6.8886758456E-008
#    -27    25       8.6454497113E-008
#    -27    26       1.6783168062E-007
#    -27    27       8.0614501508E-008
#    -27    28       5.1684966118E-007
#    -26   -14       4.6072577684E-009
#    -26   -13       1.0691868123E-008
#    -26   -12       3.7314880257E-008
#    -26   -11       7.2255398130E-008
#    -26   -10       1.0247397617E-007
#    -26    -9       1.3358347021E-007
#    -26    -8       2.6974540792E-007
#    -26    -7       5.3150137252E-007
#    -26    -6       8.5720790830E-007
#    -26    -5       1.1338330064E-006
#    -26    -4       1.5150719508E-006
#    -26    -3       1.8935396626E-006
#    -26    -2       2.4861091801E-006
#    -26    -1       3.0696519281E-006
#    -26     0       3.5536363905E-006
#    -26     1       3.8905686557E-006
#    -26     2       4.1631216852E-006
#    -26     3       4.4109613118E-006
#    -26     4       4.8046292514E-006
#    -26     5       5.1724859644E-006
#    -26     6       5.6540871467E-006
#    -26     7       5.7141870762E-006
#    -26     8       5.7176072435E-006
#    -26     9       6.0684293134E-006
#    -26    10       5.8084875274E-006
#    -26    11       5.3126699027E-006
#    -26    12       3.9718955120E-006
#    -26    13       2.2729377798E-006
#    -26    14       1.1850956020E-006
#    -26    15       1.9071250125E-007
#    -26    16       2.9303080576E-008
#    -26    17       1.6974014711E-007
#    -26    18       3.0687507217E-007
#    -26    19       1.1059690220E-007
#    -26    20       7.8713409914E-008
#    -26    21       3.3750295596E-008
#    -26    22       5.0160189623E-008
#    -26    23       8.3502581352E-008
#    -26    24       5.4861251543E-008
#    -26    25       1.3652130112E-007
#    -26    26       2.8567362923E-007
#    -26    27       1.0288487509E-008
#    -26    28       7.5284201829E-007
#    -25   -15       1.8608829223E-006
#    -25   -14       1.0005311171E-008
#    -25   -13       5.8346422517E-008
#    -25   -12       5.5904682355E-008
#    -25   -11       9.4314007479E-008
#    -25   -10       4.4445879727E-005
#    -25    -9       2.8422943222E-007
#    -25    -8       4.7044586803E-007
#    -25    -7       9.0749500441E-007
#    -25    -6       1.1793993311E-006
#    -25    -5       8.0686828902E-004
#    -25    -4       1.9276130823E-006
#    -25    -3       2.5327037003E-006
#    -25    -2       2.9739834526E-006
#    -25    -1       3.5004044763E-006
#    -25     0       3.6359750520E-003
#    -25     1       4.4254152958E-006
#    -25     2       4.9031173130E-006
#    -25     3       5.8637477781E-006
#    -25     4       6.6674681698E-006
#    -25     5       7.1545276878E-003
#    -25     6       8.3295392387E-006
#    -25     7       8.7858129521E-006
#    -25     8       9.3445562559E-006
#    -25     9       9.1809846930E-006
#    -25    10       5.4567421076E-003
#    -25    11       6.3855780198E-006
#    -25    12       4.0622161445E-006
#    -25    13       2.0187784229E-006
#    -25    14       5.1326004294E-007
#    -25    15       1.9261846099E-003
#    -25    16       2.0406577057E-007
#    -25    17       5.7738346920E-007
#    -25    18       5.0115919970E-007
#    -25    19       2.3054414287E-007
#    -25    20       1.3927144909E-003
#    -25    21       9.8863031786E-008
#    -25    22       5.1416640950E-008
#    -25    23       2.0325918912E-008
#    -25    24       6.0021880411E-008
#    -25    25       8.8325932866E-005
#    -25    26       4.4767888914E-007
#    -25    27       2.2133053345E-008
#    -25    28       9.8616929882E-009
#    -24   -16       6.0218548270E-008
#    -24   -15       6.1226797871E-009
#    -24   -14       2.5922959411E-008
#    -24   -13       5.5949538430E-008
#    -24   -12       8.5488167919E-008
#    -24   -11       8.2952881060E-008
#    -24   -10       2.5871884458E-007
#    -24    -9       4.6015741994E-007
#    -24    -8       7.5895461281E-007
#    -24    -7       1.0051277856E-006
#    -24    -6       1.3709903839E-006
#    -24    -5       1.7928628736E-006
#    -24    -4       2.2995907953E-006
#    -24    -3       2.8146056827E-006
#    -24    -2       3.4349685763E-006
#    -24    -1       4.1056333527E-006
#    -24     0       4.9428642518E-006
#    -24     1       5.8758017368E-006
#    -24     2       7.1341934308E-006
#    -24     3       8.5701395748E-006
#    -24     4       1.0171904296E-005
#    -24     5       1.1341420430E-005
#    -24     6       1.2389466506E-005
#    -24     7       1.3037342327E-005
#    -24     8       1.2930558175E-005
#    -24     9       1.1242538743E-005
#    -24    10       8.8516027612E-006
#    -24    11       5.6966361058E-006
#    -24    12       2.9197080573E-006
#    -24    13       1.0147719643E-006
#    -24    14       2.6883305551E-008
#    -24    15       2.2027112482E-007
#    -24    16       9.7808141534E-007
#    -24    17       7.7732404692E-007
#    -24    18       3.9680635346E-007
#    -24    19       3.6759108533E-007
#    -24    20       1.5511216535E-007
#    -24    21       1.0248766105E-007
#    -24    22       4.2301964756E-007
#    -24    23       5.6732927836E-007
#    -24    24       1.0848422404E-008
#    -24    25       3.8952908183E-008
#    -24    26       1.4156474447E-007
#    -24    27       6.4034066285E-007
#    -23   -16       6.8748919287E-009
#    -23   -15       1.4792062836E-008
#    -23   -14       3.9501782931E-008
