<<<<<<< Updated upstream
#    -36     9       2.5100910150E-005
#    -36    10       1.6831032165E-005
#    -36    11       6.8575845488E-005
#    -36    12       2.4986561408E-004
#    -36    13       6.1736137027E-005
#    -36    14       2.3346401899E-005
#    -36    15       1.0727888132E-004
#    -36    16       1.9914696627E-004
#    -36    17       1.1240568648E-005
#    -36    18       4.3088025114E-005
#    -36    19       2.1566698253E-005
#    -36    20       1.7337501232E-005
#    -36    21       2.6778972609E-005
#    -36    22       3.6060285091E-006
#    -36    23       1.2852742547E-005
#    -36    24       7.9228268845E-006
#    -36    25       2.5201341198E-005
#    -36    26       3.5773497612E-006
#    -36    27       1.4672168486E-005
#    -35    -9       1.2977074375E-005
#    -35    -8       1.8509730124E-006
#    -35    -7       5.6709977228E-006
#    -35    -6       2.2004048963E-005
#    -35    -5       5.5190958369E-005
#    -35    -4       3.5473155815E-005
#    -35    -3       2.1521648845E-005
#    -35    -2       1.0666680357E-004
#    -35    -1       4.2096822567E-005
#    -35     0       9.1380704939E-005
#    -35     1       1.1886128896E-005
#    -35     2       2.3922376878E-005
#    -35     3       2.9685763652E-004
#    -35     4       8.4879992413E-005
#    -35     5       1.7711258098E-005
#    -35     6       3.6932197206E-004
#    -35     7       1.9676487157E-004
#    -35     8       4.2858575372E-005
#    -35     9       2.1565099603E-005
#    -35    10       2.5382532354E-005
#    -35    11       1.2656151674E-004
#    -35    12       4.2743149085E-005
#    -35    13       6.7112422597E-006
#    -35    14       6.0585603196E-005
#    -35    15       8.5807099824E-005
#    -35    16       3.0932140599E-005
#    -35    17       1.8668944064E-005
#    -35    18       1.6456498943E-005
#    -35    19       2.6797777240E-005
#    -35    20       8.9296003310E-005
#    -35    21       1.3173086035E-005
#    -35    22       2.4515361052E-005
#    -35    23       1.9273736282E-005
#    -35    24       1.6444502083E-006
#    -35    25       1.5665356357E-005
#    -35    26       5.1543701559E-006
#    -35    27       2.4674015064E-006
#    -34   -11       5.8933378574E-006
#    -34   -10       1.5833598713E-006
#    -34    -9       1.9220507054E-006
#    -34    -8       5.2585710945E-007
#    -34    -7       1.7914539569E-006
#    -34    -6       1.6591819377E-005
#    -34    -5       6.7668225687E-005
#    -34    -4       2.1694572930E-005
#    -34    -3       8.8188565704E-005
#    -34    -2       2.7879460524E-005
#    -34    -1       4.4547502598E-005
#    -34     0       2.8200700073E-005
#    -34     1       1.4558865122E-005
#    -34     2       1.4733238835E-004
#    -34     3       1.5433331922E-004
#    -34     4       9.2182594083E-006
#    -34     5       2.5471648876E-005
#    -34     6       2.4050541336E-004
#    -34     7       9.3419334401E-005
#    -34     8       6.2453452532E-005
#    -34     9       2.0763254868E-004
#    -34    10       1.0071784541E-005
#    -34    11       1.3994116576E-004
#    -34    12       1.5222850898E-004
#    -34    13       4.5226235764E-005
#    -34    14       1.1063005161E-004
#    -34    15       6.3319890284E-005
#    -34    16       5.6935384116E-006
#    -34    17       1.0779989944E-005
#    -34    18       4.4912139406E-005
#    -34    19       3.4408907440E-005
#    -34    20       4.2906905805E-005
#    -34    21       1.2747698752E-005
#    -34    22       8.0229818485E-006
#    -34    23       3.6898874588E-005
#    -34    24       2.1942944370E-005
#    -34    25       2.0124198798E-005
#    -34    26       1.8831001208E-005
#    -34    27       1.1659961251E-005
#    -33   -12       3.0998571249E-006
#    -33   -11       1.2577539655E-005
#    -33   -10       1.7437500163E-005
#    -33    -9       1.4541832341E-005
#    -33    -8       3.9804842838E-006
#    -33    -7       4.2138435924E-005
#    -33    -6       4.0107137473E-005
#    -33    -5       9.5029048805E-006
#    -33    -4       3.9683072256E-005
#    -33    -3       1.0887491133E-004
#    -33    -2       4.2984888076E-005
#    -33    -1       1.8992618659E-005
#    -33     0       8.1090158716E-005
#    -33     1       1.1091586025E-005
#    -33     2       1.1416945989E-004
#    -33     3       2.9440874990E-005
#    -33     4       1.2672843338E-004
#    -33     5       1.3575530474E-004
#    -33     6       1.4546782799E-004
#    -33     7       1.2393478104E-004
#    -33     8       6.2485240686E-005
#    -33     9       2.7541476246E-004
#    -33    10       5.2864112085E-005
#    -33    11       1.0141268566E-004
#    -33    12       1.2455795742E-004
#    -33    13       2.3200209732E-005
#    -33    14       2.1193749616E-005
#    -33    15       3.0532742619E-005
#    -33    16       9.1465171619E-005
#    -33    17       1.1094804026E-004
#    -33    18       1.7433058909E-005
#    -33    19       1.9106445126E-005
#    -33    20       8.6771550291E-006
#    -33    21       3.1860689778E-005
#    -33    22       4.4078441724E-005
#    -33    23       6.1005870175E-006
#    -33    24       1.3361371837E-005
#    -33    25       2.3027270899E-006
#    -33    26       1.9392917413E-005
#    -33    27       9.4184611993E-005
#    -32   -13       1.8248685464E-006
#    -32   -12       2.1127148335E-006
#    -32   -11       1.0342586635E-005
#    -32   -10       2.5886278423E-006
#    -32    -9       1.1403974022E-005
#    -32    -8       6.6671447919E-007
#    -32    -7       6.8218704346E-006
#    -32    -6       2.2243938811E-005
#    -32    -5       4.2099074665E-005
#    -32    -4       7.3413919708E-005
#    -32    -3       2.2974615224E-005
#    -32    -2       2.4187797571E-005
#    -32    -1       6.1878743650E-005
#    -32     0       6.0859471029E-005
#    -32     1       3.9919469361E-006
#    -32     2       7.2198038805E-005
#    -32     3       1.6434640257E-004
#    -32     4       3.6749338466E-005
#    -32     5       3.9898186800E-005
#    -32     6       4.0055670688E-005
#    -32     7       2.1582112722E-005
#    -32     8       5.3481386460E-004
#    -32     9       6.8700522235E-005
#    -32    10       5.1591267132E-005
#    -32    11       2.1925577239E-004
#    -32    12       8.2592137686E-005
#    -32    13       3.5625828272E-005
#    -32    14       4.3625477444E-005
#    -32    15       1.2253911506E-004
#    -32    16       1.1868930592E-004
#    -32    17       7.7905321379E-005
#    -32    18       4.2784711610E-005
#    -32    19       7.9611860453E-005
#    -32    20       1.8667653536E-004
#    -32    21       2.7401494009E-005
#    -32    22       2.8813208897E-005
#    -32    23       2.6648354044E-006
#    -32    24       1.3657575195E-005
#    -32    25       3.4774775139E-006
#    -32    26       3.6174595743E-005
#    -32    27       1.3457011369E-005
#    -32    28       6.1177356715E-005
#    -31   -14       1.0224165185E-005
#    -31   -13       9.2569795008E-006
#    -31   -12       2.8943987840E-005
#    -31   -11       1.9030139946E-005
#    -31   -10       3.2070761229E-005
#    -31    -9       2.6204717406E-005
#    -31    -8       3.1600937042E-005
#    -31    -7       8.2137501083E-007
#    -31    -6       1.7919798302E-005
#    -31    -5       2.4150874292E-005
#    -31    -4       5.0840332486E-005
#    -31    -3       3.2352041567E-005
#    -31    -2       1.1153536602E-005
#    -31    -1       2.2110846260E-004
#    -31     0       1.0098550598E-004
#    -31     1       1.2428144779E-004
#    -31     2       2.2333307252E-004
#    -31     3       1.6955831850E-004
#    -31     4       7.6545481390E-006
#    -31     5       1.4188631217E-005
#    -31     6       5.5876126322E-004
#    -31     7       1.7728335518E-004
#    -31     8       8.0828443086E-005
#    -31     9       2.5922768884E-005
#    -31    10       6.3127332000E-005
#    -31    11       4.3380020166E-004
#    -31    12       4.7537670613E-005
#    -31    13       2.3327819705E-004
#    -31    14       4.1411160473E-005
#    -31    15       4.9195407274E-005
#    -31    16       1.2130392821E-004
#    -31    17       1.0698802447E-004
#    -31    18       1.5192456279E-005
#    -31    19       5.3600393543E-005
#    -31    20       1.9670461628E-005
#    -31    21       2.7579147047E-005
#    -31    22       5.6975914801E-006
#    -31    23       6.3617728316E-005
#    -31    24       5.8572371942E-005
#    -31    25       5.0961889919E-006
#    -31    26       1.0510947239E-005
#    -31    27       2.1434443832E-005
#    -31    28       9.8003437788E-006
#    -30   -15       1.4806147550E-008
#    -30   -14       4.4569502405E-006
#    -30   -13       1.2957922175E-005
#    -30   -12       1.1966886063E-005
#    -30   -11       6.0760600305E-005
#    -30   -10       6.2510813608E-005
#    -30    -9       1.0145846350E-004
#    -30    -8       5.4961727055E-005
#    -30    -7       2.9030990341E-005
#    -30    -6       1.9291083856E-005
#    -30    -5       1.5720748769E-004
#    -30    -4       1.2504043142E-004
#    -30    -3       1.4233959981E-005
#    -30    -2       2.9833985829E-004
#    -30    -1       2.9540023287E-004
#    -30     0       1.5050404582E-004
#    -30     1       1.3423896092E-004
#    -30     2       1.9371764656E-004
#    -30     3       2.5322217213E-005
#    -30     4       1.2825999803E-004
#    -30     5       2.0828272836E-004
#    -30     6       1.5271180934E-004
#    -30     7       2.8774847259E-004
#    -30     8       6.7243266482E-007
#    -30     9       6.2588112752E-005
#    -30    10       5.6659076871E-005
#    -30    11       1.9053179124E-004
#    -30    12       9.6782212362E-006
#    -30    13       1.7438538360E-004
#    -30    14       1.2133307056E-005
#    -30    15       1.5981533617E-004
#    -30    16       1.2797591543E-004
#    -30    17       4.1636008155E-006
#    -30    18       1.6926610441E-005
#    -30    19       1.1004506864E-004
#    -30    20       1.9064525376E-004
#    -30    21       5.8590314784E-005
#    -30    22       7.5458331807E-006
#    -30    23       9.4614981040E-005
#    -30    24       5.2124209390E-005
#    -30    25       6.9514464314E-005
#    -30    26       1.2218628309E-005
#    -30    27       2.5755097063E-005
#    -30    28       2.2698484296E-005
#    -29   -16       2.4302199167E-006
#    -29   -15       2.9200590459E-006
#    -29   -14       6.5538956970E-006
#    -29   -13       1.7747508216E-005
#    -29   -12       1.8328440028E-005
#    -29   -11       1.4318449428E-005
#    -29   -10       7.1819492073E-005
#    -29    -9       6.9940944041E-005
#    -29    -8       6.3861806620E-005
#    -29    -7       2.2153569149E-005
#    -29    -6       6.6105855366E-005
#    -29    -5       1.7018477360E-004
#    -29    -4       3.7024317950E-005
#    -29    -3       2.4754486218E-004
#    -29    -2       2.1134510657E-004
#    -29    -1       7.1893018578E-006
#    -29     0       9.2540661379E-005
#    -29     1       9.0147266470E-005
#    -29     2       3.7948667288E-004
#    -29     3       1.4061332830E-004
#    -29     4       4.0432053905E-005
#    -29     5       5.4765119551E-005
#    -29     6       1.9301509200E-004
#    -29     7       3.2762940491E-004
#    -29     8       6.4969364709E-005
#    -29     9       3.5929023392E-004
#    -29    10       4.8737807395E-004
#    -29    11       3.1632879439E-005
#    -29    12       6.7990310491E-005
#    -29    13       2.0258609325E-004
#    -29    14       2.9639068772E-005
#    -29    15       4.8451527040E-005
#    -29    16       5.1924639298E-005
#    -29    17       1.3016662499E-005
#    -29    18       2.3220431812E-005
#    -29    19       1.8451828122E-005
#    -29    20       4.1450168492E-005
#    -29    21       4.4036160482E-006
#    -29    22       1.9441071423E-004
#    -29    23       2.4578967965E-005
#    -29    24       1.4609426314E-004
#    -29    25       1.2763366585E-004
#    -29    26       5.8144541234E-005
#    -29    27       1.0139896502E-005
#    -28   -16       2.0789311939E-005
#    -28   -15       1.0671590673E-005
#    -28   -14       4.0243379615E-005
#    -28   -13       5.4539036645E-005
#    -28   -12       1.1658746109E-004
#    -28   -11       1.8468391885E-004
#    -28   -10       1.7704893594E-004
#    -28    -9       3.4115144145E-004
#    -28    -8       1.6152506300E-004
#    -28    -7       1.0752057466E-004
#    -28    -6       1.2216712599E-004
#    -28    -5       1.1016854002E-005
#    -28    -4       2.9266592562E-005
#    -28    -3       2.5594039903E-004
#    -28    -2       2.7224450958E-004
#    -28    -1       5.7196045219E-005
#    -28     0       3.5320070474E-005
#    -28     1       1.1403633081E-004
#    -28     2       6.6652702536E-005
#    -28     3       4.7168436168E-005
#    -28     4       3.0605095254E-004
