 Diffraction intensities for potential:ga5x5_04D10004.in                       
#     10   -17       1.1716807632E-004
#     10   -16       4.9865563612E-005
#     10   -15       2.5462809338E-002
#     10   -14       1.3829016009E-004
#     10   -13       2.1719523011E-005
#     10   -12       4.8296673692E-005
#     10   -11       2.4156529920E-004
#     10   -10       2.7043095052E-002
#     10    -9       2.9877021880E-005
#     10    -8       4.9791269142E-005
#     10    -7       3.9545681106E-005
#     10    -6       8.4506778742E-005
#     10    -5       2.5622855771E-003
#     10    -4       1.0270453893E-004
#     10    -3       1.1697409465E-004
#     10    -2       3.6300014073E-005
#     10    -1       5.8869037332E-005
#     10     0       5.9076476957E-002
#     10     1       9.7889632197E-007
#     10     2       1.0082396551E-004
#     10     3       2.4534399214E-006
#     10     4       5.4767752930E-006
#     10     5       1.3997644187E-002
#     10     6       2.6904264408E-005
#     10     7       9.7919757623E-005
#     10     8       1.6515714669E-005
#     10     9       3.4497823605E-005
#     10    10       9.9490630382E-004
#     10    11       6.0236093770E-005
#     11   -27       1.0288508949E-005
#     11   -26       1.6269590242E-005
#     11   -25       5.4406254052E-006
#     11   -24       8.7304220822E-006
#     11   -23       2.4168159691E-005
#     11   -22       2.7212881767E-005
#     11   -21       1.0206342570E-004
#     11   -20       2.5387418722E-005
#     11   -19       1.2684149606E-004
#     11   -18       8.2186606068E-005
#     11   -17       1.3962188289E-005
#     11   -16       9.5613280671E-006
#     11   -15       1.1888954239E-004
#     11   -14       2.4658114773E-004
#     11   -13       1.7978314421E-005
#     11   -12       1.8239297814E-004
#     11   -11       1.1474765782E-004
#     11   -10       7.0235552619E-005
#     11    -9       1.4455888857E-005
#     11    -8       7.9036988066E-005
#     11    -7       6.9517806857E-005
#     11    -6       6.5876217837E-005
#     11    -5       2.8524911890E-006
#     11    -4       1.4328909698E-004
#     11    -3       2.5016713285E-004
#     11    -2       1.0136164088E-005
#     11    -1       1.8299117089E-004
#     11     0       3.6397723425E-005
#     11     1       4.2684434889E-005
#     11     2       6.7040097110E-006
#     11     3       1.8951768664E-005
#     11     4       5.0994396813E-005
#     11     5       2.4162254493E-006
#     11     6       1.6740993448E-004
#     11     7       4.2553433896E-005
#     11     8       1.3880600732E-004
#     11     9       6.5317253737E-006
#     11    10       1.5340379301E-004
#     12   -27       7.1254749055E-006
#     12   -26       2.4003162622E-006
#     12   -25       1.0596125121E-004
#     12   -24       1.9593175921E-005
#     12   -23       8.8492492062E-005
#     12   -22       9.9399982562E-006
#     12   -21       6.0726393043E-006
#     12   -20       2.2216950295E-006
#     12   -19       7.1387370142E-005
#     12   -18       2.1965163886E-004
#     12   -17       6.5601766174E-005
#     12   -16       1.1723142062E-004
#     12   -15       2.2810142378E-004
#     12   -14       6.5594270041E-005
#     12   -13       2.1712683058E-005
#     12   -12       1.9738305855E-005
#     12   -11       2.0780289295E-004
#     12   -10       3.9112549469E-005
#     12    -9       1.5077635126E-005
#     12    -8       6.7924447779E-005
#     12    -7       1.1271827587E-004
#     12    -6       8.7315395446E-005
#     12    -5       1.6804279025E-005
#     12    -4       1.5235910376E-004
#     12    -3       4.7013332737E-005
#     12    -2       6.4028570182E-005
#     12    -1       2.6341321603E-005
#     12     0       8.8584728917E-005
#     12     1       3.8956776692E-006
#     12     2       2.7754521492E-005
#     12     3       3.3944108431E-005
#     12     4       2.7200167980E-006
#     12     5       1.7270513574E-004
#     12     6       1.7904154759E-005
#     12     7       1.4062987125E-004
#     12     8       2.9110404163E-005
#     12     9       4.6050443814E-005
#     13   -27       5.3223942070E-005
#     13   -26       4.4577473732E-005
#     13   -25       1.0228375266E-005
#     13   -24       2.6875745373E-005
#     13   -23       2.6984434567E-005
#     13   -22       7.8658282235E-005
#     13   -21       1.0722085771E-005
#     13   -20       9.5628592637E-005
#     13   -19       9.8202543487E-005
#     13   -18       6.6986385330E-005
#     13   -17       1.2642857021E-005
#     13   -16       2.8698405549E-005
#     13   -15       2.0162842349E-004
#     13   -14       7.4619782201E-005
#     13   -13       4.7207751220E-006
#     13   -12       7.1354133390E-005
#     13   -11       8.0899227406E-005
#     13   -10       5.4953278065E-005
#     13    -9       1.1412078163E-005
#     13    -8       1.0074853255E-004
#     13    -7       8.3151513064E-006
#     13    -6       1.4838119684E-005
#     13    -5       1.4962338650E-005
#     13    -4       1.3171811901E-004
#     13    -3       1.9087915920E-004
#     13    -2       3.6507731539E-005
#     13    -1       7.8214381371E-005
#     13     0       1.1783814728E-004
#     13     1       4.3128942105E-006
#     13     2       7.7351587026E-005
#     13     3       1.9867745993E-005
#     13     4       2.9208600137E-005
#     13     5       1.7098357335E-005
#     13     6       4.2995844478E-005
#     13     7       3.5611693431E-005
#     14   -26       3.4677739299E-005
#     14   -25       1.1100784712E-004
#     14   -24       2.1264146322E-005
#     14   -23       1.2578447286E-004
#     14   -22       1.1019073270E-005
#     14   -21       3.6704836263E-005
#     14   -20       3.7711567671E-005
#     14   -19       1.1061901883E-004
#     14   -18       1.1023922253E-004
#     14   -17       9.0152918270E-005
#     14   -16       6.3668054469E-005
#     14   -15       1.2394316236E-004
#     14   -14       5.9096396514E-005
#     14   -13       1.4954312965E-005
#     14   -12       4.1348762561E-005
#     14   -11       4.0146401771E-005
#     14   -10       3.5446054979E-005
#     14    -9       1.3633892582E-005
#     14    -8       1.0829489079E-004
#     14    -7       1.3720832355E-004
#     14    -6       4.0256249545E-005
#     14    -5       4.3344636400E-005
#     14    -4       8.0230489124E-005
#     14    -3       6.7956087780E-005
#     14    -2       6.9493743979E-005
#     14    -1       8.9383589404E-005
#     14     0       7.2275014993E-005
#     14     1       1.1213317549E-005
#     14     2       7.8815830725E-006
#     14     3       2.1252682017E-005
#     14     4       2.3499689709E-005
#     14     5       9.1429116577E-005
#     14     6       4.3664620677E-006
#     15   -26       4.0979753769E-006
#     15   -25       9.2930103379E-004
#     15   -24       4.9126658258E-005
#     15   -23       1.6910741388E-005
#     15   -22       5.1309262276E-005
#     15   -21       2.9475666237E-005
#     15   -20       8.7145391417E-003
#     15   -19       4.9721176877E-005
#     15   -18       3.6840443083E-006
#     15   -17       6.4050958027E-005
#     15   -16       2.2390179377E-005
#     15   -15       2.8373264710E-002
#     15   -14       2.8209993441E-005
#     15   -13       7.6562105786E-005
#     15   -12       3.8006837719E-005
#     15   -11       7.0302816733E-005
#     15   -10       1.5557276861E-002
#     15    -9       1.0319104134E-005
#     15    -8       1.4607300491E-004
#     15    -7       6.0259979626E-006
#     15    -6       6.5545563409E-005
#     15    -5       1.4122976797E-002
#     15    -4       6.2341313674E-005
#     15    -3       5.4796210724E-005
#     15    -2       4.1426992175E-006
#     15    -1       1.6015582845E-005
#     15     0       1.2684017249E-002
#     15     1       3.8648514574E-005
#     15     2       1.0226669348E-004
#     15     3       9.7643849838E-006
#     15     4       2.0081518185E-005
#     15     5       6.0286129290E-004
#     16   -25       1.7281993009E-006
#     16   -24       1.1469244253E-004
#     16   -23       2.6739164757E-005
#     16   -22       2.3589696288E-005
#     16   -21       4.4779977758E-005
#     16   -20       1.2305619429E-005
#     16   -19       2.1229923917E-004
#     16   -18       1.9237987246E-004
#     16   -17       6.6579926115E-005
#     16   -16       1.2141174262E-004
#     16   -15       1.9602558035E-005
#     16   -14       1.2846786227E-004
#     16   -13       1.2621959396E-005
#     16   -12       1.5250152257E-004
#     16   -11       2.0640963392E-005
#     16   -10       2.4731774898E-008
#     16    -9       3.1635207544E-005
#     16    -8       1.0702777198E-005
#     16    -7       1.2809025038E-004
#     16    -6       4.3049654160E-006
#     16    -5       3.1087511175E-006
#     16    -4       6.3567487219E-006
#     16    -3       5.4958876990E-005
#     16    -2       2.7518460449E-005
#     16    -1       1.5726418394E-004
#     16     0       3.4027644885E-005
#     16     1       3.0859440842E-005
#     16     2       4.2405045601E-005
#     16     3       2.1467797399E-005
#     17   -25       7.8441331129E-005
#     17   -24       6.3104381757E-006
#     17   -23       2.9589518766E-005
#     17   -22       9.1464679592E-005
#     17   -21       6.5563380145E-005
#     17   -20       1.4639636797E-004
#     17   -19       2.5620714310E-005
#     17   -18       5.0196039437E-005
#     17   -17       1.7911107735E-005
#     17   -16       3.9155804499E-005
#     17   -15       1.9112381900E-004
#     17   -14       4.2069788305E-006
#     17   -13       1.2303000860E-004
#     17   -12       4.3182337062E-005
#     17   -11       1.1781452254E-004
#     17   -10       5.2396131599E-005
#     17    -9       4.6604365625E-005
#     17    -8       2.4255728010E-005
#     17    -7       1.8065115430E-005
#     17    -6       4.2810378890E-005
#     17    -5       2.5030335060E-005
#     17    -4       5.4631817925E-005
#     17    -3       7.6683552912E-005
#     17    -2       3.5011633036E-005
#     17    -1       6.4910227224E-005
#     17     0       1.1058292076E-004
#     17     1       3.4003138227E-005
#     18   -24       8.3316134972E-005
#     18   -23       6.9329437455E-006
#     18   -22       3.0323849439E-005
#     18   -21       4.3638292995E-007
#     18   -20       4.1395186697E-006
#     18   -19       1.5557310777E-004
#     18   -18       4.5355397274E-005
#     18   -17       1.1927220152E-004
#     18   -16       9.7402444082E-005
#     18   -15       1.7501520865E-005
#     18   -14       1.9116673835E-004
#     18   -13       7.5860408065E-006
#     18   -12       1.6321579425E-004
#     18   -11       2.0771086262E-006
#     18   -10       2.2777020048E-005
#     18    -9       5.2372263257E-005
#     18    -8       3.4388176405E-005
#     18    -7       1.3505674745E-004
#     18    -6       1.8868546112E-005
#     18    -5       3.1182065216E-005
#     18    -4       1.7505551449E-005
#     18    -3       7.9840249529E-005
#     18    -2       3.1996365207E-005
#     18    -1       1.2600480610E-004
#     18     0       1.4308054946E-005
#     19   -23       1.1083425435E-004
#     19   -22       2.7680777589E-005
#     19   -21       1.2497595335E-004
#     19   -20       3.5138445626E-005
#     19   -19       3.5808269817E-005
#     19   -18       6.9317302899E-005
#     19   -17       1.7521403798E-005
#     19   -16       7.8362481835E-005
#     19   -15       1.2484650121E-004
#     19   -14       1.7456578592E-005
#     19   -13       1.3031002465E-004
#     19   -12       2.9771583730E-006
#     19   -11       8.5189533691E-005
#     19   -10       1.4155056890E-005
#     19    -9       1.7201505715E-005
#     19    -8       3.7056693315E-005
#     19    -7       1.8071748284E-005
#     19    -6       9.2595668095E-005
#     19    -5       9.4065553275E-006
#     19    -4       7.4178034969E-005
#     19    -3       1.6674437069E-005
#     20   -21       3.9103297787E-005
#     20   -20       1.3364810875E-003
#     20   -19       4.1579200455E-005
#     20   -18       2.3973493864E-005
#     20   -17       1.2159350419E-004
#     20   -16       1.3752053925E-005
#     20   -15       1.8402534165E-003
#     20   -14       6.8569299220E-005
#     20   -13       1.4171027845E-006
#     20   -12       6.1849367217E-005
#     20   -11       3.7374652388E-005
#     20   -10       1.4422422741E-003
#     20    -9       9.7809623493E-005
#     20    -8       8.1949296198E-006
#     20    -7       8.3677062583E-005
#     20    -6       2.0314424550E-005
#     20    -5       1.2712845793E-003
#     21   -19       2.3137155443E-005
#     21   -18       6.2162578796E-005
#     21   -17       1.3244174764E-006
#     21   -16       1.1113691012E-004
#     21   -15       7.9281228211E-006
#     21   -14       1.8249794441E-005
#     21   -13       2.7256998488E-005
#     21   -12       2.0942573826E-006
#     21   -11       3.0859133059E-005
#     21   -10       3.6381571459E-005
