 Diffraction intensities for potential:ga5x5_07D10002.in                       
#    -26     7       1.3130535867E-004
#    -26     8       6.7548935179E-005
#    -26     9       1.1242142959E-004
#    -26    10       3.2596342607E-005
#    -26    11       5.2708412831E-006
#    -26    12       1.2141816222E-004
#    -26    13       1.4754032742E-004
#    -26    14       2.4910504547E-005
#    -26    15       9.6331008321E-005
#    -26    16       1.2175314177E-005
#    -26    17       8.3073350218E-005
#    -26    18       2.0762274593E-004
#    -26    19       2.3370949039E-005
#    -26    20       5.8566475765E-005
#    -26    21       5.4037173770E-005
#    -26    22       8.1336632929E-005
#    -26    23       2.8379495082E-005
#    -26    24       3.3624967717E-005
#    -26    25       4.8274776764E-005
#    -26    26       6.0053074726E-005
#    -26    27       2.5861054691E-005
#    -25    -8       2.9695929008E-005
#    -25    -7       3.4124674792E-005
#    -25    -6       2.7029075102E-005
#    -25    -5       8.1306391899E-005
#    -25    -4       6.6417113929E-005
#    -25    -3       8.3223555643E-005
#    -25    -2       7.1372968461E-005
#    -25    -1       4.2399076105E-006
#    -25     0       6.6320295879E-004
#    -25     1       2.3663290918E-004
#    -25     2       1.0612093009E-004
#    -25     3       2.6611505867E-005
#    -25     4       9.3318299572E-005
#    -25     5       2.6686654422E-003
#    -25     6       1.5288291829E-005
#    -25     7       1.1696413004E-004
#    -25     8       1.7345879860E-005
#    -25     9       3.2427579704E-005
#    -25    10       2.3523483073E-003
#    -25    11       9.7499243596E-006
#    -25    12       1.6557583420E-006
#    -25    13       6.4521919832E-005
#    -25    14       2.5801624251E-005
#    -25    15       5.4107028945E-004
#    -25    16       8.0897864141E-005
#    -25    17       5.8529453913E-006
#    -25    18       6.6840891768E-005
#    -25    19       9.3590769371E-005
#    -25    20       1.0653120330E-003
#    -25    21       7.7161759608E-006
#    -25    22       4.0772583273E-005
#    -25    23       1.3466539646E-004
#    -25    24       9.1298876396E-005
#    -25    25       5.8800536058E-005
#    -25    26       3.3006928876E-005
#    -25    27       7.6269031158E-005
#    -24    -9       1.7378088729E-005
#    -24    -8       3.4426438556E-005
#    -24    -7       3.4400599232E-005
#    -24    -6       6.8180234104E-005
#    -24    -5       1.7662627635E-005
#    -24    -4       5.0115594897E-005
#    -24    -3       1.3962247616E-004
#    -24    -2       1.3123261291E-004
#    -24    -1       1.0899312473E-004
#    -24     0       4.6127249086E-006
#    -24     1       2.9175908263E-004
#    -24     2       6.8501104454E-006
#    -24     3       7.9221526372E-005
#    -24     4       1.5663428866E-004
#    -24     5       1.7336270739E-004
#    -24     6       7.2690588122E-005
#    -24     7       6.7431919004E-005
#    -24     8       8.6667800261E-005
#    -24     9       1.5009243073E-004
#    -24    10       1.0672515543E-004
#    -24    11       2.5341108319E-005
#    -24    12       7.9581045534E-005
#    -24    13       1.7292567382E-004
#    -24    14       4.6328528427E-005
#    -24    15       1.6999288920E-004
#    -24    16       8.6154463598E-007
#    -24    17       3.6707629343E-005
#    -24    18       8.1378957288E-005
#    -24    19       1.5395287978E-004
#    -24    20       2.6048122244E-004
#    -24    21       1.2299996925E-005
#    -24    22       2.9740215993E-005
#    -24    23       8.3030431448E-005
#    -24    24       1.5160580119E-004
#    -24    25       3.8590669637E-006
#    -24    26       3.9981159884E-005
#    -24    27       1.2490705933E-005
#    -23   -11       4.9922081732E-006
#    -23   -10       4.6585334079E-005
#    -23    -9       3.1072780413E-005
#    -23    -8       1.0008506188E-005
#    -23    -7       1.8642977426E-005
#    -23    -6       5.2133587432E-005
#    -23    -5       9.3456463328E-005
#    -23    -4       1.7360885704E-005
#    -23    -3       7.3968850094E-005
#    -23    -2       5.3671884963E-005
#    -23    -1       1.0808541796E-004
#    -23     0       2.8997772805E-005
#    -23     1       3.5345364946E-004
#    -23     2       2.4867850578E-006
#    -23     3       1.7679374328E-004
#    -23     4       2.7062803923E-005
#    -23     5       3.2740852144E-004
#    -23     6       3.0165936921E-004
#    -23     7       4.2410044369E-005
#    -23     8       2.5567780194E-004
#    -23     9       1.7908261699E-005
#    -23    10       1.4046342107E-004
#    -23    11       3.6900631907E-005
#    -23    12       2.7955393748E-005
#    -23    13       1.5229989471E-004
#    -23    14       6.4043966014E-005
#    -23    15       2.4517040420E-004
#    -23    16       6.1395221944E-005
#    -23    17       1.1029347219E-004
#    -23    18       1.7402920812E-004
#    -23    19       7.7390226265E-005
#    -23    20       1.5109889442E-004
#    -23    21       1.8276960616E-005
#    -23    22       5.3777879176E-005
#    -23    23       4.7273042007E-005
#    -23    24       1.9496864100E-004
#    -23    25       2.3004729486E-005
#    -23    26       6.8681796343E-006
#    -23    27       6.6478048355E-006
#    -22   -12       7.8015475295E-006
#    -22   -11       5.6366694553E-006
#    -22   -10       1.7919572960E-005
#    -22    -9       7.8637420351E-005
#    -22    -8       9.6774629744E-006
#    -22    -7       3.6810216931E-005
#    -22    -6       7.3627374245E-005
#    -22    -5       2.3492998094E-004
#    -22    -4       2.3609867475E-005
#    -22    -3       5.7156460867E-005
#    -22    -2       5.5801663743E-005
#    -22    -1       6.6813127782E-004
#    -22     0       1.3529062507E-004
#    -22     1       1.2838505376E-005
#    -22     2       1.4723233557E-004
#    -22     3       1.3392780280E-004
#    -22     4       6.4691554584E-004
#    -22     5       2.3100026876E-004
#    -22     6       1.4920694603E-005
#    -22     7       5.4163524227E-005
#    -22     8       4.7600846741E-005
#    -22     9       9.2081249906E-005
#    -22    10       1.5538712140E-004
#    -22    11       9.0100613968E-005
#    -22    12       2.5300609830E-004
#    -22    13       1.9740817667E-004
#    -22    14       4.4703171976E-005
#    -22    15       8.8448711092E-005
#    -22    16       1.5518845843E-005
#    -22    17       1.7413835967E-004
#    -22    18       3.7671408786E-004
#    -22    19       1.2853193851E-004
#    -22    20       4.1594228627E-006
#    -22    21       8.2255969027E-005
#    -22    22       1.5483202875E-004
#    -22    23       2.8808576016E-005
#    -22    24       2.5600088898E-007
#    -22    25       8.1674767713E-005
#    -22    26       3.6180423240E-005
#    -22    27       3.7721387532E-005
#    -21   -13       7.5589008473E-006
#    -21   -12       5.2149167790E-006
#    -21   -11       2.2665777200E-005
#    -21   -10       3.5900827207E-008
#    -21    -9       6.4602272606E-005
#    -21    -8       6.1562750160E-005
#    -21    -7       2.2577933512E-005
#    -21    -6       2.6955406460E-005
#    -21    -5       1.4742981523E-004
#    -21    -4       1.2431895072E-004
#    -21    -3       2.5381523054E-006
#    -21    -2       1.1096458966E-005
#    -21    -1       2.6313636869E-004
#    -21     0       2.3966622199E-004
#    -21     1       5.0197319215E-004
#    -21     2       1.0004716263E-004
#    -21     3       1.7615955176E-004
#    -21     4       2.0730358791E-004
#    -21     5       9.9951473406E-005
#    -21     6       1.3997457515E-004
#    -21     7       1.9351289903E-004
#    -21     8       2.4030125781E-004
#    -21     9       5.5091990114E-005
#    -21    10       8.0340145102E-005
#    -21    11       4.3589934332E-005
#    -21    12       1.6484761946E-004
#    -21    13       2.4828194100E-004
#    -21    14       1.5321723839E-005
#    -21    15       4.9414805242E-004
#    -21    16       1.1795217829E-004
#    -21    17       4.5084307192E-005
#    -21    18       1.0130112473E-004
#    -21    19       3.1084199350E-005
#    -21    20       1.0536585581E-005
#    -21    21       1.7664702116E-005
#    -21    22       1.5122533989E-004
#    -21    23       1.1399247218E-004
#    -21    24       1.2117577004E-004
#    -21    25       9.4903196053E-006
#    -21    26       3.7330131119E-005
#    -21    27       8.9632881640E-005
#    -21    28       1.5140134642E-004
#    -20   -14       1.3599511447E-005
#    -20   -13       1.1949931854E-005
#    -20   -12       1.0725746899E-005
#    -20   -11       1.9181241224E-005
#    -20   -10       4.8670163277E-004
#    -20    -9       3.8810322247E-005
#    -20    -8       8.5275483136E-005
#    -20    -7       1.1771684836E-005
#    -20    -6       4.3211509013E-006
#    -20    -5       3.0768639951E-003
#    -20    -4       1.6241509597E-004
#    -20    -3       1.2519419297E-004
#    -20    -2       2.6635685894E-005
#    -20    -1       1.5639621127E-004
#    -20     0       1.2237745307E-002
#    -20     1       2.0223931537E-004
#    -20     2       1.5325706724E-004
#    -20     3       1.1406993649E-005
#    -20     4       8.0728527520E-005
#    -20     5       1.1843381365E-002
#    -20     6       3.3403159327E-005
#    -20     7       9.2143524030E-005
#    -20     8       5.1634170271E-006
#    -20     9       1.2109666959E-005
#    -20    10       4.9317702393E-003
#    -20    11       2.4261419137E-004
#    -20    12       2.8427712650E-005
#    -20    13       1.4303394869E-004
#    -20    14       3.5868586781E-005
#    -20    15       9.3028476464E-003
#    -20    16       1.0672228346E-005
#    -20    17       2.0428436576E-004
#    -20    18       2.2123376285E-005
#    -20    19       4.4214736924E-004
#    -20    20       2.6377813411E-003
#    -20    21       1.0619839283E-004
#    -20    22       4.3292611886E-006
#    -20    23       2.3483009977E-004
#    -20    24       8.1867665687E-005
#    -20    25       6.4394682125E-004
#    -20    26       4.4885856580E-006
#    -20    27       2.7454327865E-005
#    -20    28       3.6338496385E-006
#    -19   -15       4.6245140033E-006
#    -19   -14       2.1510651310E-005
#    -19   -13       6.9455698237E-007
#    -19   -12       2.4682455064E-005
#    -19   -11       2.6369287039E-005
#    -19   -10       7.2331130692E-005
#    -19    -9       1.0900965986E-005
#    -19    -8       1.6131536116E-004
#    -19    -7       1.0224333070E-004
#    -19    -6       7.4323316356E-005
#    -19    -5       3.0032138286E-005
#    -19    -4       2.7656711173E-004
#    -19    -3       1.9026304304E-004
#    -19    -2       1.0063324025E-004
#    -19    -1       4.9749637131E-004
#    -19     0       2.7285614901E-004
#    -19     1       1.6231390369E-004
#    -19     2       2.6203023616E-004
#    -19     3       3.1563285959E-004
#    -19     4       3.5465320317E-004
#    -19     5       1.9508972803E-004
#    -19     6       2.0862470758E-005
#    -19     7       9.5212167926E-006
#    -19     8       1.5863731611E-004
#    -19     9       1.0422949587E-005
#    -19    10       1.7884999804E-004
#    -19    11       1.1522625124E-004
#    -19    12       8.6079184947E-005
#    -19    13       2.0804990130E-004
#    -19    14       3.2082867395E-004
#    -19    15       8.5945064443E-004
#    -19    16       1.6232283265E-004
#    -19    17       9.3003336145E-005
#    -19    18       5.2125584455E-005
#    -19    19       1.6376336197E-004
#    -19    20       5.4021520565E-004
#    -19    21       6.9912853649E-005
#    -19    22       1.9414747135E-005
#    -19    23       6.4587501723E-005
#    -19    24       1.9100749114E-004
#    -19    25       7.2382567188E-006
#    -19    26       1.4827989934E-005
#    -19    27       6.0770419115E-005
#    -19    28       2.4564063883E-005
#    -18   -16       4.3546983427E-006
#    -18   -15       8.5057578262E-006
#    -18   -14       4.8069495561E-005
#    -18   -13       2.3575540206E-006
#    -18   -12       2.1004013883E-005
#    -18   -11       8.0382988181E-006
#    -18   -10       6.6760136803E-005
#    -18    -9       5.7248321898E-006
#    -18    -8       1.6148086839E-005
#    -18    -7       2.4312100125E-005
#    -18    -6       3.1622766260E-005
#    -18    -5       3.4551807538E-005
#    -18    -4       4.9237631245E-004
#    -18    -3       3.2423192396E-006
#    -18    -2       1.0335945062E-004
#    -18    -1       3.5841392626E-005
#    -18     0       3.2706447607E-004
#    -18     1       6.0035972361E-004
#    -18     2       3.1691856383E-005
#    -18     3       6.5362491177E-004
#    -18     4       1.8060656892E-005
