 Diffraction intensities for potential:g-5x5_00D10001.in                       
#    -31     7       6.3421032082E-028
#    -31     8       3.9938118717E-033
#    -31     9       1.3942491251E-029
#    -31    10       3.3127509388E-032
#    -31    11       1.6412524603E-026
#    -31    12       1.1068861632E-028
#    -31    13       7.7862202386E-033
#    -31    14       3.5235369205E-028
#    -31    15       1.6294791874E-031
#    -31    16       9.1373316205E-028
#    -31    17       1.3177900148E-029
#    -31    18       3.0278226936E-034
#    -31    19       4.7112610503E-027
#    -31    20       6.6100366302E-030
#    -31    21       2.6031561668E-029
#    -31    22       1.6008447025E-030
#    -31    23       4.6489531560E-033
#    -31    24       2.4533917285E-026
#    -31    25       1.4166200859E-028
#    -31    26       8.8183588773E-031
#    -31    27       3.3667285641E-032
#    -30    -9       1.1169451759E-023
#    -30    -8       6.3248630103E-033
#    -30    -7       4.4164246302E-030
#    -30    -6       6.1595177019E-027
#    -30    -5       2.3371635543E-005
#    -30    -4       6.7425093244E-022
#    -30    -3       3.2746035948E-031
#    -30    -2       3.5881877012E-032
#    -30    -1       2.6117110013E-025
#    -30     0       2.3681996058E-004
#    -30     1       2.6021304713E-020
#    -30     2       3.1887019773E-028
#    -30     3       8.4945851175E-032
#    -30     4       8.7959251107E-025
#    -30     5       8.7724712503E-004
#    -30     6       4.4044087294E-019
#    -30     7       2.5892008890E-026
#    -30     8       1.2716593448E-031
#    -30     9       1.5764532186E-025
#    -30    10       1.1052992192E-003
#    -30    11       4.2912389727E-018
#    -30    12       2.8911594272E-024
#    -30    13       9.1806129529E-032
#    -30    14       3.4112727237E-025
#    -30    15       6.1422753052E-004
#    -30    16       1.9978369972E-017
#    -30    17       1.3095498415E-022
#    -30    18       3.9668764146E-032
#    -30    19       7.5662166446E-026
#    -30    20       1.4670379698E-004
#    -30    21       4.9957358600E-017
#    -30    22       1.0846449077E-021
#    -30    23       2.1197851021E-033
#    -30    24       2.2750779282E-025
#    -30    25       2.0975871651E-005
#    -30    26       6.0110128252E-017
#    -30    27       6.4506187111E-021
#    -29   -10       9.3961759618E-034
#    -29    -9       1.1206006567E-024
#    -29    -8       4.1081620825E-026
#    -29    -7       1.3841117833E-028
#    -29    -6       3.2616810659E-017
#    -29    -5       1.1024459652E-032
#    -29    -4       1.1497338966E-024
#    -29    -3       2.9456655537E-027
#    -29    -2       7.2406977719E-029
#    -29    -1       8.2724328113E-018
#    -29     0       1.4426606784E-031
#    -29     1       1.9053661980E-024
#    -29     2       1.5287467688E-028
#    -29     3       9.7970408933E-027
#    -29     4       1.5015126401E-018
#    -29     5       4.2767537296E-031
#    -29     6       8.2514458732E-025
#    -29     7       3.0292174526E-030
#    -29     8       1.9787309540E-025
#    -29     9       1.7520077987E-019
#    -29    10       2.7874985375E-031
#    -29    11       1.3415607785E-025
#    -29    12       8.3871573348E-031
#    -29    13       1.4983617207E-024
#    -29    14       1.1306883049E-020
#    -29    15       4.3684150077E-030
#    -29    16       9.2360236851E-027
#    -29    17       1.9404616216E-031
#    -29    18       2.4398130766E-024
#    -29    19       8.9912466053E-022
#    -29    20       1.5990736789E-029
#    -29    21       6.6537758027E-028
#    -29    22       1.4825768437E-032
#    -29    23       5.0390663626E-025
#    -29    24       4.0998445019E-019
#    -29    25       2.0190774190E-030
#    -29    26       6.1796534245E-029
#    -29    27       2.7508222098E-034
#    -28   -12       6.0952125155E-025
#    -28   -11       9.9738168329E-031
#    -28   -10       2.7563466833E-026
#    -28    -9       8.1759439221E-034
#    -28    -8       2.2992541978E-033
#    -28    -7       3.2678294262E-025
#    -28    -6       1.7807782304E-028
#    -28    -5       4.6496050850E-027
#    -28    -4       3.4633367018E-033
#    -28    -3       6.4306058471E-034
#    -28    -2       1.6961854546E-025
#    -28    -1       1.4665763022E-025
#    -28     0       5.0770872381E-027
#    -28     1       3.6882918538E-033
#    -28     2       1.0027089086E-031
#    -28     3       6.2921951728E-026
#    -28     4       2.9976306026E-023
#    -28     5       2.3720347393E-025
#    -28     6       1.3034790255E-033
#    -28     7       1.5762021758E-029
#    -28     8       1.1472379071E-026
#    -28     9       3.0457350539E-021
#    -28    10       3.2223249675E-023
#    -28    11       3.7907344414E-033
#    -28    12       2.0944008130E-027
#    -28    13       1.1767434388E-027
#    -28    14       2.1008808182E-019
#    -28    15       2.4185660241E-021
#    -28    16       2.2139518136E-033
#    -28    17       1.8863166271E-025
#    -28    18       7.1166532040E-029
#    -28    19       9.9196387014E-018
#    -28    20       1.8080436121E-019
#    -28    21       1.3031716108E-034
#    -28    22       8.9387670326E-024
#    -28    23       1.8533063969E-030
#    -28    24       3.1071324843E-016
#    -28    25       1.6513756697E-017
#    -28    26       1.8023546972E-034
#    -28    27       1.6974529251E-022
#    -27   -13       1.3616547454E-032
#    -27   -12       6.0273857182E-033
#    -27   -11       2.2389072733E-034
#    -27   -10       1.2577269610E-032
#    -27    -9       1.0547994880E-035
#    -27    -8       5.0831543029E-028
#    -27    -7       6.3624741653E-031
#    -27    -6       4.0825927542E-034
#    -27    -5       8.5280942836E-032
#    -27    -4       1.0241471717E-032
#    -27    -3       4.5072967259E-027
#    -27    -2       6.7827883498E-031
#    -27    -1       1.8929054350E-033
#    -27     0       1.6750800270E-031
#    -27     1       5.7133507102E-033
#    -27     2       1.3070355387E-025
#    -27     3       1.9296317468E-029
#    -27     4       2.0348537040E-032
#    -27     5       2.5573287189E-030
#    -27     6       1.0078070663E-032
#    -27     7       5.0564815504E-025
#    -27     8       4.0624498801E-027
#    -27     9       8.1631660972E-033
#    -27    10       2.0810181153E-030
#    -27    11       4.1795520581E-033
#    -27    12       1.9968982244E-024
#    -27    13       5.6710473586E-025
#    -27    14       1.3614602547E-033
#    -27    15       6.8289749712E-032
#    -27    16       1.1080814539E-033
#    -27    17       3.8259134907E-023
#    -27    18       1.0072221687E-022
#    -27    19       5.6502812959E-033
#    -27    20       2.0277162930E-031
#    -27    21       6.8808810781E-033
#    -27    22       2.0662995533E-021
#    -27    23       1.3535203225E-020
#    -27    24       6.6867799988E-034
#    -27    25       2.1638977224E-032
#    -27    26       4.4213815230E-034
#    -27    27       4.5925715603E-021
#    -27    28       5.5183013569E-019
#    -26   -14       2.8558016050E-023
#    -26   -13       1.4287554885E-024
#    -26   -12       8.5218951151E-031
#    -26   -11       9.7450338449E-034
#    -26   -10       3.5708613632E-032
#    -26    -9       1.2321661154E-023
#    -26    -8       6.9139541448E-025
#    -26    -7       3.5736879795E-030
#    -26    -6       1.6057730464E-033
#    -26    -5       2.1232165115E-032
#    -26    -4       4.2583748258E-024
#    -26    -3       1.9353744608E-025
#    -26    -2       9.8476269341E-031
#    -26    -1       1.4716768920E-031
#    -26     0       1.3148164065E-031
#    -26     1       1.1550515333E-024
#    -26     2       3.7312208065E-026
#    -26     3       2.2967512686E-031
#    -26     4       8.4613813570E-030
#    -26     5       4.7933646219E-032
#    -26     6       2.0121898676E-025
#    -26     7       5.0924228236E-027
#    -26     8       2.7308803200E-031
#    -26     9       3.8909027021E-028
#    -26    10       2.9694127661E-031
#    -26    11       2.3183210731E-026
#    -26    12       5.0468750165E-028
#    -26    13       2.9414513574E-031
#    -26    14       1.1324632881E-026
#    -26    15       1.1340195162E-030
#    -26    16       1.7882173241E-027
#    -26    17       3.9948236937E-029
#    -26    18       2.8662228698E-031
#    -26    19       1.6871509328E-025
#    -26    20       4.4573180233E-030
#    -26    21       6.3069263212E-029
#    -26    22       1.4832003461E-030
#    -26    23       1.4131796924E-031
#    -26    24       9.5717197674E-025
#    -26    25       3.8886161792E-028
#    -26    26       2.5097112251E-029
#    -26    27       4.0037024578E-032
#    -26    28       1.5943894659E-033
#    -25   -15       2.1924834038E-006
#    -25   -14       1.3687029533E-023
#    -25   -13       3.3424987522E-033
#    -25   -12       3.4487285953E-029
#    -25   -11       9.2109868075E-028
#    -25   -10       4.9222109628E-005
#    -25    -9       1.6657408266E-022
#    -25    -8       6.9997998295E-032
#    -25    -7       6.8951135272E-030
#    -25    -6       3.4116722720E-026
#    -25    -5       8.7724640099E-004
#    -25    -4       4.3084256380E-021
#    -25    -3       1.1799866444E-028
#    -25    -2       9.9882754035E-031
#    -25    -1       2.3030368415E-025
#    -25     0       3.9098920400E-003
#    -25     1       7.8925889915E-020
#    -25     2       1.1009646696E-026
#    -25     3       3.3511702013E-031
#    -25     4       1.2620789539E-025
#    -25     5       7.6200397183E-003
#    -25     6       8.4856812111E-019
#    -25     7       8.6815125152E-025
#    -25     8       5.5793240982E-031
#    -25     9       3.2543237063E-026
#    -25    10       5.8780716605E-003
#    -25    11       4.4593168134E-018
#    -25    12       2.4307480880E-023
#    -25    13       2.1082246542E-031
#    -25    14       3.4166923772E-026
#    -25    15       1.9084315165E-003
#    -25    16       1.1947334658E-017
#    -25    17       8.5610296842E-023
#    -25    18       4.4306929029E-032
#    -25    19       3.3318548148E-025
#    -25    20       1.3964475700E-003
#    -25    21       2.2979201979E-017
#    -25    22       1.3517138421E-021
#    -25    23       7.6123464915E-033
#    -25    24       1.1685721060E-024
#    -25    25       9.0301606046E-005
#    -25    26       1.1447636816E-017
#    -25    27       7.6174255828E-022
#    -25    28       6.6365509525E-034
#    -24   -16       2.8415468293E-015
#    -24   -15       4.4243508967E-034
#    -24   -14       3.7098217722E-023
#    -24   -13       8.0441018579E-026
#    -24   -12       2.6180496017E-028
#    -24   -11       7.4280017352E-016
#    -24   -10       7.0298754389E-035
#    -24    -9       3.9384950245E-022
#    -24    -8       1.6538561897E-026
#    -24    -7       6.5947865048E-029
#    -24    -6       1.4060888154E-016
#    -24    -5       5.0174160254E-031
#    -24    -4       3.8940384689E-022
#    -24    -3       2.5241298812E-027
#    -24    -2       1.5511324716E-027
#    -24    -1       2.4954759865E-017
#    -24     0       6.4128762321E-030
#    -24     1       1.7647427019E-022
#    -24     2       2.6300691038E-028
#    -24     3       4.1472220527E-026
#    -24     4       3.5230843982E-018
#    -24     5       4.2419133678E-029
#    -24     6       4.7589212624E-023
#    -24     7       1.6716929726E-029
#    -24     8       3.3599548011E-025
#    -24     9       3.6756558301E-019
#    -24    10       1.7743610437E-029
#    -24    11       8.1169180199E-024
#    -24    12       6.9857572758E-031
#    -24    13       7.2849691729E-025
#    -24    14       4.1246275007E-020
#    -24    15       4.3899016224E-028
#    -24    16       8.4094769029E-025
#    -24    17       2.0253035477E-032
#    -24    18       3.5017631778E-025
#    -24    19       1.7718970371E-019
#    -24    20       1.3518225000E-027
#    -24    21       5.7918728035E-026
#    -24    22       1.2705554462E-033
#    -24    23       1.9037626156E-026
#    -24    24       2.1557263466E-018
#    -24    25       1.6484052308E-028
#    -24    26       3.0309808627E-027
#    -24    27       1.0288686946E-033
#    -23   -16       6.4321630183E-031
#    -23   -15       1.8119616804E-024
#    -23   -14       3.1566874163E-033
#    -23   -13       4.4552642441E-034
#    -23   -12       1.2358103649E-023
#    -23   -11       6.4693492473E-029
#    -23   -10       4.6980453422E-025
#    -23    -9       3.7062970766E-034
#    -23    -8       1.4863142715E-033
#    -23    -7       1.3865052422E-023
#    -23    -6       6.3492490322E-026
#    -23    -5       1.1112937998E-024
#    -23    -4       1.5838711017E-033
#    -23    -3       4.2912279328E-033
#    -23    -2       5.9058684614E-024
#    -23    -1       1.3585482878E-023
